Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type
2025-11-20,None,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,5,3,0.6000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,OM,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,PL,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,RO,None,Organic,None,N/A,N/A,N/A,10,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,RO,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,14762,14723,0.9974,49,0.0033,98,0,0.0000,172.9020,N/A,N/A,3.5286,N/A,21,21,0.0,2,2,172.902,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,RO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,RU,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,5,4,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SA,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SA,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SA,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SC,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SE,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SE,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,741,724,0.9771,2,0.0028,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,2,2,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,4102,3429,0.8359,11,0.0032,22,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,SG,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,20,16,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,TH,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,TH,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,12047,10562,0.8767,40,0.0038,81,0,0.0000,45.0000,N/A,N/A,1.1250,N/A,9,9,0.0,3,3,45.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,TR,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,TW,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,40,40,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,UA,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,6,7,1.1667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,UA,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,UK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,20,23,1.1500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-20,US,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,13,8,0.6154,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,AT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,55,28,0.5091,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,BE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,28,15,0.5357,1,0.0667,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,BG,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,BR,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,CH,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,5,3,0.6000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,CZ,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,DE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,142,100,0.7042,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,DK,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,67,47,0.7015,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,ES,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,45,15,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,FI,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,132,95,0.7197,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,FR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,GR,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,106,59,0.5566,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,HU,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,HU,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,IE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,112,65,0.5804,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,IT,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,IT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,53,19,0.3585,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,LT,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MM,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,MY,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1923,1772,0.9215,7,0.0040,14,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,4,4,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NL,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,24,12,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,NO,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,138,88,0.6377,2,0.0227,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,None,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,RO,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,RO,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,2288,2238,0.9781,12,0.0054,24,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,2,2,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,3,2,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SE,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1984,1534,0.7732,3,0.0020,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,SG,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TH,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TH,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,4260,3743,0.8786,17,0.0045,33,0,0.0000,30.0000,N/A,N/A,1.7647,N/A,8,8,0.0,2,2,30.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,TW,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,12,12,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,US,None,moloco_int,OMA14_tCkPzsVX_sub3_sub4_sub5_SS,4,15,3.7500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-21,US,None,moloco_int,OMA15_6w7b3SzH_lemon_EU_EUchicken_NestKeeper,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753740122,NestKeeeper,ios,geo_by_date_report
2025-11-19,BG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,DE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,DK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,7822,7227,0.9239,13,0.0018,27,0,0.0000,150.0000,N/A,N/A,11.5385,N/A,2,2,0.0,1,1,150.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,ES,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,FI,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9,9,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,FO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,GE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,GR,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,LT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,LV,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,4,1.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,16,16,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,NO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,None,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,N/A,2,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,PL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,PT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,QA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RO,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9380,8837,0.9421,28,0.0032,52,0,0.0000,86.8575,N/A,N/A,3.1021,N/A,8,8,0.0,1,1,86.8575,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,RU,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,SE,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,SE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,12737,11698,0.9184,25,0.0021,51,0,0.0000,140.0000,N/A,N/A,5.6000,N/A,7,7,0.0,1,1,140.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,UA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,UK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-19,US,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,19,16,0.8421,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AL,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,AT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,BS,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,CA,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,9,9,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,DE,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,DK,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,6806,6456,0.9486,14,0.0022,28,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,ES,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,FI,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,10,10,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,HU,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,IQ,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,IT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,JO,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,KG,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,KZ,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
2025-11-20,LT,None,moloco_int,OMA14_LFK7DVMg_sub3_sub4_sub5_SS,5,4,0.8000,1,0.2500,2,0,0.0000,140.0000,N/A,N/A,140.0000,N/A,1,1,0.0,1,1,140.0,id6753748304,Moona:Daily Energy Journal,ios,geo_by_date_report
